team_name,insta_id,ista_name,insta_fullname,website,media_count,followed_by,follows
Reading FC,Reading FC,390866143,readingfc,Reading FC ⚽,http://www.readingfc.co.uk,2671,33110,56
Real Betis,Real Betis,592204335,realbetisfem,Real Betis Féminas,http://www.realbetisbalompie.es/es/noticias/feminas/,251,9038,54
Real Madrid,Real Madrid,290023231,realmadrid,Real Madrid C.F.,http://facebook.com/realmadrid,1228,47805356,32
Real Oviedo,Real Oviedo,340640046,realoviedo,Real Oviedo,http://www.realoviedo.es,1331,44039,31
Real Sociedad,Real Sociedad,1649662308,realsociedad,Real Sociedad de Fútbol,https://beta.realsociedad.com/,1368,66272,46
Real Valladolid,Real Valladolid,1707440492,realvalladolid,Real Valladolid C.F.,http://www.realvalladolid.es,763,13216,85
Real Zaragoza,Real Zaragoza,3655913497,realzaragoza,Real Zaragoza SAD,http://realzaragoza.com/,222,10801,68
Red Star FC,Red Star FC,321116972,redstarfc,Red Star FC,http://www.redstar.fr/actualites/lire/la-revolte-sans-les-points.html,686,8958,136
Rio Ave FC,Rio Ave FC,1415484925,rioavefc,Rio Ave Fc Oficial,http://www.rioave-fc.pt,503,6017,2
Roda JC Kerkrade,Roda JC Kerkrade,339254572,instarodajc,Roda JC Kerkrade,http://www.rodajc.nl,2025,9403,45
Ross County FC,Ross County FC,355672786,rosscountyfc,rosscountyfc,,5,112,19
Rotherham United,Rotherham United,1296709320,rotherham_united,Rotherham United FC,,243,2941,47
Royal Mouscron-Péruwelz,Royal Mouscron-Péruwelz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rubin Kazan,Rubin Kazan,238988928,fcrk,FC Rubin Kazan,https://www.youtube.com/watch?v=Tf12kiFmsxQ,2757,23214,50
Ruch Chorzów,Ruch Chorzów,1473097584,ruch_chorzow,Ruch Chorzow,,125,391,40
SBV Excelsior,SBV Excelsior,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SC Bastia,SC Bastia,1045011976,scbastia,Sporting Club di Bastia,http://www.sc-bastia.corsica/,660,26683,28
SC Freiburg,SC Freiburg,3416687655,scfreiburg,SC Freiburg,http://www.scfreiburg.com/,624,19577,29
SCR Altach,SCR Altach,2225728669,scr_altach,CASHPOINT SCR Altach,http://www.scra.at/,275,1364,51
SD Eibar,SD Eibar,1776612072,sdeibar,SD Eibar,https://youtu.be/uZIgRXeVSZg,2693,27352,72
SD Huesca,SD Huesca,1032014861,sdhuesca,SD Huesca,http://www.sdhuesca.es,1728,9331,59
SKN St. Pölten,SKN St. Pölten,553304086,sknstpoelten,SKN St. Pölten,http://www.skn-stpoelten.at/,110,1197,6
SL Benfica,SL Benfica,1253825823,slbenfica,Sport Lisboa e Benfica Oficial,http://slbpt.tk/tickets,3075,625715,269
SM Caen,SM Caen,1962207914,smcaen,Stade Malherbe Caen,http://www.smcaen.fr,560,22562,53
SPAL 2013 Ferrara,SPAL 2013 Ferrara,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SSC Napoli,SSC Napoli,460993888,officialsscnapoli,SSC Napoli,http://www.sscnapoli.it/,3385,591262,45
SV Darmstadt 98,SV Darmstadt 98,362168468,svdarmstadt98,DARMSTADT!,,339,5017,17
SV Mattersburg,SV Mattersburg,1312746173,svmattersburg,Sv Bauwelt Koch Mattersburg,http://www.svm.at,236,2316,727
SV Ried,SV Ried,1460614571,sv_ried_,Sv Ried,http://www.svried.at/,149,1181,83
SV Sandhausen,SV Sandhausen,1565491287,svs_1916,SV Sandhausen 1916 e.V.,http://www.svs1916.de/,321,3941,18
SV Zulte Waregem,SV Zulte Waregem,646892312,esseveeofficial,SV Zulte Waregem,http://www.essevee.be/,30,998,203
Sampdoria,Sampdoria,449081061,unionecalciosampdoria,U.C. Sampdoria,http://www.sampdoria.it/,697,67884,34
Sassuolo Calcio,Sassuolo Calcio,265407157,sassuolocalcio,U.S. Sassuolo Calcio,http://www.sassuolocalcio.it,1317,73351,28
Sevilla Atlético,Sevilla Atlético,2007174665,sevilla.atletico,🔴⚪Sevilla Atletico⚪🔴,http://sevillafc.es/entradas,482,12421,99
Sevilla FC,Sevilla FC,2916795,sevillafc,Sevilla FC,http://www.sevillafc.es,562,291249,55
Sheffield Wednesday,Sheffield Wednesday,1302807110,swfcofficial,Sheffield Wednesday FC,http://www.swfc.co.uk,2262,40318,87
Silkeborg IF,Silkeborg IF,1056841248,silkeborgif_officiel,Silkeborg IF,http://www.silkeborgif.com/,694,3764,53
Sint-Truidense VV,Sint-Truidense VV,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Skoda Xanthi,Skoda Xanthi,2166236347,skodaxanthi_fc_official,,,2,8,6
Slaven Belupo,Slaven Belupo,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slavia Praha,Slavia Praha,1162041580,slaviapraha,SK Slavia Praha official,http://www.slavia.cz/,793,12925,45
Slovan Bratislava,Slovan Bratislava,319630691,hcslovan,HC SLOVAN Bratislava,http://www.hcslovan.sk,2374,16303,113
Slovan Liberec,Slovan Liberec,1611271402,fcslovanliberec,FC Slovan Liberec,http://en.fcslovanliberec.cz,517,4038,48
Southampton FC,Southampton FC,215342362,southamptonfc,Southampton FC,http://www.southamptonfc.com,3944,279358,60
SpVgg Greuther Fürth,SpVgg Greuther Fürth,2859988211,kleeblatt_fuerth_official,SpVgg Greuther Fürth,http://www.greuther-fuerth.de,298,3587,17
Sparta Praha,Sparta Praha,427109830,acsparta_cz,AC Sparta Praha,http://www.sparta.cz,3348,45965,193
Sparta Rotterdam,Sparta Rotterdam,514432673,spartarotterdam,Sparta Rotterdam,http://www.sparta-rotterdam.nl,755,11288,263
Spartak Moskva,Spartak Moskva,190250496,fratria,Спартак Москва/ Spartak Moscow,http://fratria.ru/news/2017/04/06/polufinal_konkursa_miss_spartak__2017/,3885,107210,268
Spartak Trnava,Spartak Trnava,2253524253,spartak_sk,Spartak Trnava,http://www.spartak.sk,636,1246,140
Spezia Calcio,Spezia Calcio,261714992,acspezia,Spezia Calcio,http://www.acspezia.com,5394,13273,182
Sporting Braga,Sporting Braga,1207898211,sportingclubedebraga,Sporting Clube de Braga,http://scbraga.pt,1634,29291,125
Sporting CP,Sporting CP,2456509544,sporting_cp_1906,⚽ Sporting Clube De Portugal,,909,10848,427
Sporting Charleroi,Sporting Charleroi,1577189888,sporting_charleroi,Sporting Charleroi,,33,898,27
Sporting Gijón,Sporting Gijón,2951534925,realsporting,Real Sporting de Gijón,http://www.realsporting.com/,198,30840,29
Sporting Lokeren,Sporting Lokeren,NaN,NaN,NaN,NaN,NaN,NaN,NaN
St. Johnstone FC,St. Johnstone FC,573014057,stjohnstonefc,St Johnstone FC,,17,63,6
St. Mirren FC,St. Mirren FC,4099975875,stmirrenfootballclub,St Mirren FC,http://stmirren.com,54,576,9
Stade Brest,Stade Brest,319733881,stadebrestois29,Compte officiel du SB29,http://www.SB29.bzh,860,7442,44
Stade Laval,Stade Laval,1371489406,stadelavallois,Stade Lavallois MFC,http://www.stade-lavallois.com,250,3245,85
Stade Reims,Stade Reims,1928061870,stadedereims,Stade de Reims,http://www.stade-de-reims.com/,312,12754,37
Stade Rennes,Stade Rennes,217949117,staderennaisfc,Stade Rennais F.C.,http://www.staderennais.com,838,45494,61
Standard Liège,Standard Liège,2328076398,standard_rscl,Standard de Liège,http://www.standard.be/,425,23308,103
Steaua Bucureşti,Steaua Bucureşti,1816191198,steauabucurestiofficial,FC Steaua Bucuresti Fan Page,http://www.steauafc.com/ro/,200,62524,29
Stoke City,Stoke City,182972429,stokecity,Stoke City FC,http://www.iamstoke.com/,925,240677,41
Sturm Graz,Sturm Graz,1208198820,sksturm,SK Sturm Graz,http://www.sksturm.at,691,19381,49
Sunderland AFC,Sunderland AFC,272695414,sunderlandafcofficial,Sunderland AFC,https://www.safcstore.com,3440,149595,138
Swansea City,Swansea City,436376966,swansofficial,Swansea City AFC,http://www.swansdirect.com/replica-kit-201617?utm_campaign=SocialSignIn&utm_medium=social&utm_source=Facebook,1241,160118,74
Szombathelyi Haladás,Szombathelyi Haladás,2215267884,szombathelyihaladas,Haladás A bölcsőtől, a sírig..,,31,551,365
SønderjyskE,SønderjyskE,3820846291,sonderjyske_fodbold_fanpage,Sønderjyske Fanpage,https://soenderjyske.dk/fodbold/,9,99,24
TSV 1860 München,TSV 1860 München,977509615,tsv1860,TSV 1860 München,http://www.tsv1860.de/,1196,20041,47
Tatran Prešov,Tatran Prešov,4062760805,_tatranpresov_,HANDBALL TEAM Tatran Prešov,http://tatranpresov.sk/,34,241,42
Terek Grozny,Terek Grozny,314842589,fcterekgrozny,FC Terek Grozny,http://fc-terek.ru/,3750,39894,110
Termalica Bruk-Bet Nieciecza,Termalica Bruk-Bet Nieciecza,4613793470,brukbettermalica,Bruk-Bet Termalica Nieciecza,http://www.termalica.brukbet.com/,54,509,15
Ternana Calcio,Ternana Calcio,3596208731,ternanacalcio,Ternana Calcio,http://www.ternanacalcio.com/,28,534,22
Torino FC,Torino FC,950882857,torinofc1906,Torino Football Club,http://www.torinofc.it/,1145,94247,27
Tottenham Hotspur,Tottenham Hotspur,253098573,spursofficial,Tottenham Hotspur,http://spurs.to/DesignProgramme,2711,1098193,46
Toulouse FC,Toulouse FC,207549692,toulousefc,Toulouse Football Club,http://www.tfc.info/,1336,38600,97
Tours FC,Tours FC,2265724334,toursfc,Tours Football Club,http://www.toursfc.fr/,263,5215,57
Trabzonspor,Trabzonspor,621266050,trabzonspor,Trabzonspor,http://www.trabzonspor.org.tr/,6044,176329,19
Trapani Calcio,Trapani Calcio,1974656913,trapanicalcio_official,Trapani Calcio 1905,http://www.trapanicalcio.it,3237,13312,86
UCAM Murcia CF,UCAM Murcia CF,1565826925,ucammurcia_cf,Univ. Católica de Murcia CF,http://www.ucamcf.es,1261,7386,642
UD Almería,UD Almería,1711485537,udalmeria,UD Almería,http://www.udalmeriasad.com,447,19286,32
UD Las Palmas,UD Las Palmas,6486809,udlaspalmasoficial,UD Las Palmas Oficial,http://www.udlaspalmas.es,1372,80334,30
US Avellino,US Avellino,421451319,usavellino,Felice Orabona,,0,94,18
US Orléans,US Orléans,1445257864,us_orleans,US Orléans Loiret Football,http://www.usofoot.com/,380,4257,100
US Palermo,US Palermo,463652621,palermocalcioit,U.S. Città di Palermo,http://www.palermocalcio.it,1385,53641,29
US Salernitana 1919,US Salernitana 1919,1196159960,ussalernitana1919official,U.S. Salernitana 1919,http://ussalernitana1919.it/,1247,18414,22
Udinese Calcio,Udinese Calcio,49891164,udinesecalcio,Udinese Calcio,http://www.udinese.it/,2559,58217,75
Valencia CF,Valencia CF,508065640,valenciacf,Valencia CF,http://valenciacf.com/,5179,307313,42
Valenciennes FC,Valenciennes FC,528820700,vafcofficiel,Valenciennes FC,http://www.va-fc.com,370,7605,76
Veria FC,Veria FC,1256372170,veriafc,Veria F.C.,http://www.veriafc.gr,2586,2501,101
VfB Stuttgart,VfB Stuttgart,191008993,vfb,VfB Stuttgart 1893 e.V.,http://www.vfb.de/impressum,2291,103519,27
VfL Bochum,VfL Bochum,2225261775,vflbochum1848.official,VfL Bochum 1848,http://vfl-bochum.de/,421,14883,30
VfL Wolfsburg,VfL Wolfsburg,1422053831,vfl.wolfsburg,VfL Wolfsburg,https://www.vfl-wolfsburg.de,1735,245384,66
Viborg FF,Viborg FF,459806225,viborgff,Viborg FF - Officiel profil,http://vff.dk,774,5563,42
Vicenza Calcio,Vicenza Calcio,1168940455,vicenzacalcio1902,VicenzaCalcio1902,http://www.vicenzacalcio.com/,2674,18004,39
Videoton FC,Videoton FC,1057907619,vidinstagram,Videoton FC Official,http://vidi.hu/,3115,5577,21
Viktoria Plzeň,Viktoria Plzeň,1236492037,fcviktoria_official,FC Viktoria Plzeň,http://www.fcviktoria.cz/,2227,17935,29
Villarreal CF,Villarreal CF,1698765,villarrealcf,Villarreal CF,http://www.villarrealcf.es/,828,87631,46
Virtus Entella,Virtus Entella,1089902925,virtusentella,Virtus Entella Chiavari,http://www.entella.it/,475,5528,48
Vitesse,Vitesse,248085566,mijnvitesse,Vitesse,http://www.vitesse.nl/,605,9916,100
Vitória Guimarães,Vitória Guimarães,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vitória Setúbal,Vitória Setúbal,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vysočina Jihlava,Vysočina Jihlava,1738497439,fcvysocina_official,FC Vysočina Jihlava,http://www.fcvysocina.cz,425,1110,40
Waasland-Beveren,Waasland-Beveren,1342548848,waaslandbeveren.official,Waasland-Beveren,http://www.waasland-beveren.be,1000,3138,74
Watford FC,Watford FC,305373032,watfordfcofficial,Watford FC,https://youtu.be/0MgS2MwkiS0,2004,132762,69
Werder Bremen,Werder Bremen,187682134,werderbremen,SV Werder Bremen,http://www.werder.de/,4781,123179,32
West Bromwich Albion,West Bromwich Albion,553233636,wba,West Bromwich Albion,http://www.wba.co.uk/,1802,126940,123
West Ham United,West Ham United,695302374,westham,West Ham United,http://bit.ly/2osAAhU,3257,366588,69
Wigan Athletic,Wigan Athletic,254001698,laticsofficial,Wigan Athletic,http://www.wiganathletic.com,4612,22688,94
Willem II,Willem II,937562623,official_willemii,Willem II Tilburg,https://youtu.be/5nbaUTTz9l0,1218,10711,107
Wisła Kraków,Wisła Kraków,527906764,wislakrakowsa,Wisła Kraków SA,http://www.wisla.krakow.pl,1115,21888,58
Wisła Płock,Wisła Płock,1498678123,wislaplocksa,Wisła Płock,http://www.wisla-plock.pl/,562,3665,57
Wolfsberger AC,Wolfsberger AC,3996278100,wolfsberger.ac,Wolfsberger AC,https://m.youtube.com/watch?v=6RnOFi1JefA,238,2838,120
Wolverhampton Wanderers,Wolverhampton Wanderers,1576988283,wolverhampton.wanderers,Wolverhampton Wanderers FC,,1,133,9
Würzburger Kickers,Würzburger Kickers,3895972509,wuerzburgerkickers1907,FC Würzburger Kickers,http://www.fwk.de,447,3445,5
Zagłębie Lubin,Zagłębie Lubin,1422987277,zaglebielubin,Zagłębie Lubin,http://www.zaglebie.com,228,3680,33
Zenit St. Petersburg,Zenit St. Petersburg,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Zlate Moravce,Zlate Moravce,4584849238,fcvion,FC ViOn FC ViOn Zlaté Moravce,http://www.fcvion.sk/,0,35,0
sc Heerenveen,sc Heerenveen,1196152279,scheerenveenofficial,sc Heerenveen,http://www.sc-heerenveen.nl/losse-paginas/doelgroepen-onderzoek,996,18625,37
Çaykur Rizespor,Çaykur Rizespor,787798947,crizesporas,Çaykur Rizespor,http://www.caykurrizespor.org.tr,1867,17443,51
Örebro SK,Örebro SK,3028166891,orebrosk_f03,Örebros SK F03,,69,172,37
Östersunds FK,Östersunds FK,368575029,ostersundsfk,Östersunds FK (ÖFK),http://ostersundsfk.se,2,45,0
Újpest FC,Újpest FC,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Śląsk Wrocław,Śląsk Wrocław,3895854633,slaskwroclaw_,slask wroclaw,,21,9,14
ŽP Šport Podbrezová,ŽP Šport Podbrezová,1935083403,_d_o_m_i_n_i_k_m_o_l_c_a_n_14_,⚽FO ŽP Šport Podbrezová U-17⚽,,37,486,372
>>>>>>> origin/master
